systemTime,matchLogItemType,eventTime,roundNumber,roundTime,entryValue,blueAddPoints,redAddPoints,score,blueGeneralPoints,redGeneralPoints,bluePoints,redPoints,bluePenalties,redPenalties,blueTotalPenalties,redTotalPenalties,blueGoldenPointHits,redGoldenPointHits,blueGoldenPointPenalties,redGoldenPointPenalties,goldenPointRound,entryValue.1,blueVideoQuota,redVideoQuota
1716707840852,RED_JUDGE_BODY_TECH,1716707840852.0,3.0,1716699640980.0,2,0.0,0.0,22-13,22.0,13.0,19.0,11.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,2,1.0,1.0
1716707841353,RED_JUDGE_BODY_TECH,1716707841353.0,3.0,1716699640478.0,2,0.0,0.0,22-13,22.0,13.0,19.0,11.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,2,1.0,1.0
1716707842569,TIMEOUT,1716707842569.0,3.0,1716699639274.0,,0.0,0.0,22-13,22.0,13.0,19.0,11.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707849373,RESUME,1716707849373.0,3.0,1716699639272.0,,0.0,0.0,22-13,22.0,13.0,19.0,11.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707852054,RED_BODY_HIT,1716707852053.0,3.0,1716699636591.0,19,0.0,0.0,22-13,22.0,13.0,19.0,11.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,19,1.0,1.0
1716707852056,RED_BODY_POINT,1716707852053.0,3.0,1716699636591.0,SENSOR,0.0,2.0,22-15,22.0,15.0,19.0,13.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,SENSOR,1.0,1.0
1716707852999,TIMEOUT,1716707852999.0,3.0,1716699635655.0,,0.0,0.0,22-15,22.0,15.0,19.0,13.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707856222,RESUME,1716707856222.0,3.0,1716699635655.0,,0.0,0.0,22-15,22.0,15.0,19.0,13.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707857771,BLUE_BODY_HIT,1716707857771.0,3.0,1716699634106.0,3,0.0,0.0,22-15,22.0,15.0,19.0,13.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,3,1.0,1.0
1716707859598,TIMEOUT,1716707859598.0,3.0,1716699632290.0,,0.0,0.0,22-15,22.0,15.0,19.0,13.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707861576,RESUME,1716707861576.0,3.0,1716699632288.0,,0.0,0.0,22-15,22.0,15.0,19.0,13.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707864016,RED_BODY_HIT,1716707864016.0,3.0,1716699629848.0,27,0.0,0.0,22-15,22.0,15.0,19.0,13.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,27,1.0,1.0
1716707864019,RED_BODY_POINT,1716707864016.0,3.0,1716699629848.0,SENSOR,0.0,2.0,22-17,22.0,17.0,19.0,15.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,SENSOR,1.0,1.0
1716707864205,RED_JUDGE_BODY_TECH,1716707864205.0,3.0,1716699629659.0,2,0.0,0.0,22-17,22.0,17.0,19.0,15.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,2,1.0,1.0
1716707865147,RED_JUDGE_BODY_TECH,1716707865147.0,3.0,1716699628717.0,1,0.0,0.0,22-17,22.0,17.0,19.0,15.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,1,1.0,1.0
1716707865559,TIMEOUT,1716707865559.0,3.0,1716699628316.0,,0.0,0.0,22-17,22.0,17.0,19.0,15.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707866277,OT_RED_JUDGE_BODY_TECH,1716707866277.0,3.0,1716699628314.0,2,0.0,0.0,22-17,22.0,17.0,19.0,15.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,2,1.0,1.0
1716707871422,SCOREBOARD,1716707871422.0,3.0,1716699628314.0,,0.0,0.0,22-17,22.0,17.0,19.0,15.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707875913,RED_BODY_POINT,1716707875913.0,3.0,1716699628314.0,SCOREBOARD_EDITOR,0.0,2.0,22-19,22.0,19.0,19.0,17.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,SCOREBOARD_EDITOR,1.0,1.0
1716707875914,RED_BODY_POINT,1716707875914.0,3.0,1716699628314.0,SCOREBOARD_EDITOR,0.0,-2.0,22-17,22.0,17.0,19.0,15.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,SCOREBOARD_EDITOR,1.0,1.0
1716707875914,RED_BODY_TECH_POINT,1716707875915.0,3.0,1716699628314.0,SCOREBOARD_EDITOR,0.0,2.0,22-19,22.0,19.0,19.0,17.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,SCOREBOARD_EDITOR,1.0,1.0
1716707880784,RESUME,1716707880784.0,3.0,1716699628314.0,,0.0,0.0,22-19,22.0,19.0,19.0,17.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707883108,TIMEOUT,1716707883108.0,3.0,1716699625999.0,,0.0,0.0,22-19,22.0,19.0,19.0,17.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707887925,RESUME,1716707887925.0,3.0,1716699625999.0,,0.0,0.0,22-19,22.0,19.0,19.0,17.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707889568,TIMEOUT,1716707889568.0,3.0,1716699624365.0,,0.0,0.0,22-19,22.0,19.0,19.0,17.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707892584,RESUME,1716707892584.0,3.0,1716699624365.0,,0.0,0.0,22-19,22.0,19.0,19.0,17.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707893463,BLUE_BODY_HIT,1716707893463.0,3.0,1716699623486.0,1,0.0,0.0,22-19,22.0,19.0,19.0,17.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,1,1.0,1.0
1716707893818,RED_BODY_HIT,1716707893818.0,3.0,1716699623130.0,22,0.0,0.0,22-19,22.0,19.0,19.0,17.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,22,1.0,1.0
1716707893821,RED_BODY_POINT,1716707893818.0,3.0,1716699623129.0,SENSOR,0.0,2.0,22-21,22.0,21.0,19.0,19.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,SENSOR,1.0,1.0
1716707894471,BLUE_BODY_HIT,1716707894471.0,3.0,1716699622478.0,26,0.0,0.0,22-21,22.0,21.0,19.0,19.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,26,1.0,1.0
1716707894472,BLUE_BODY_POINT,1716707894471.0,3.0,1716699622478.0,SENSOR,2.0,0.0,24-21,24.0,21.0,21.0,19.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,SENSOR,1.0,1.0
1716707896417,TIMEOUT,1716707896417.0,3.0,1716699620543.0,,0.0,0.0,24-21,24.0,21.0,21.0,19.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707903969,RESUME,1716707903969.0,3.0,1716699620541.0,,0.0,0.0,24-21,24.0,21.0,21.0,19.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707905313,TIMEOUT,1716707905313.0,3.0,1716699619207.0,,0.0,0.0,24-21,24.0,21.0,21.0,19.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707910025,RED_ADD_GAME_JEON,1716707910025.0,3.0,1716699619205.0,MAIN_CONTROL,0.0,0.0,25-21,25.0,21.0,21.0,19.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,False,MAIN_CONTROL,1.0,1.0
1716707914022,RESUME,1716707914022.0,3.0,1716699619205.0,,0.0,0.0,25-21,25.0,21.0,21.0,19.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707915608,BLUE_JUDGE_PUNCH,1716707915608.0,3.0,1716699617618.0,2,0.0,0.0,25-21,25.0,21.0,21.0,19.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,False,2,1.0,1.0
1716707915732,BLUE_JUDGE_PUNCH,1716707915732.0,3.0,1716699617495.0,1,0.0,0.0,25-21,25.0,21.0,21.0,19.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,False,1,1.0,1.0
1716707915736,BLUE_PUNCH_POINT,1716707915732.0,3.0,1716699617493.0,JUDGE,1.0,0.0,26-21,26.0,21.0,22.0,19.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,False,JUDGE,1.0,1.0
1716707916319,TIMEOUT,1716707916319.0,3.0,1716699616919.0,,0.0,0.0,26-21,26.0,21.0,22.0,19.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707921036,RESUME,1716707921036.0,3.0,1716699616919.0,,0.0,0.0,26-21,26.0,21.0,22.0,19.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707926733,TIMEOUT,1716707926733.0,3.0,1716699611233.0,,0.0,0.0,26-21,26.0,21.0,22.0,19.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707927523,RESUME,1716707927523.0,3.0,1716699611231.0,,0.0,0.0,26-21,26.0,21.0,22.0,19.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707929189,RED_BODY_HIT,1716707929189.0,3.0,1716699609565.0,8,0.0,0.0,26-21,26.0,21.0,22.0,19.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,False,8,1.0,1.0
1716707929214,BLUE_BODY_HIT,1716707929214.0,3.0,1716699609541.0,20,0.0,0.0,28-21,28.0,21.0,22.0,19.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,False,20,1.0,1.0
1716707929217,BLUE_BODY_POINT,1716707929214.0,3.0,1716699609539.0,SENSOR,2.0,0.0,28-21,28.0,21.0,24.0,19.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,False,SENSOR,1.0,1.0
1716707930379,TIMEOUT,1716707930379.0,3.0,1716699608385.0,,0.0,0.0,28-21,28.0,21.0,24.0,19.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707933972,RESUME,1716707933972.0,3.0,1716699608385.0,,0.0,0.0,28-21,28.0,21.0,24.0,19.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707935238,BLUE_BODY_HIT,1716707935238.0,3.0,1716699607119.0,9,0.0,0.0,28-21,28.0,21.0,24.0,19.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,False,9,1.0,1.0
1716707936764,TIMEOUT,1716707936764.0,3.0,1716699605603.0,,0.0,0.0,28-21,28.0,21.0,24.0,19.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707941782,RESUME,1716707941782.0,3.0,1716699605601.0,,0.0,0.0,28-21,28.0,21.0,24.0,19.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707943746,BLUE_BODY_HIT,1716707943746.0,3.0,1716699603637.0,6,0.0,0.0,28-21,28.0,21.0,24.0,19.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,False,6,1.0,1.0
1716707945047,TIMEOUT,1716707945047.0,3.0,1716699602347.0,,0.0,0.0,28-21,28.0,21.0,24.0,19.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707954472,BLUE_ADD_GAME_JEON,1716707954472.0,3.0,1716699602347.0,MAIN_CONTROL,0.0,0.0,28-22,28.0,22.0,24.0,19.0,3.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,False,MAIN_CONTROL,1.0,1.0
1716707959224,RESUME,1716707959224.0,3.0,1716699602347.0,,0.0,0.0,28-22,28.0,22.0,24.0,19.0,3.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707961528,BLUE_BODY_HIT,1716707961528.0,3.0,1716699600044.0,21,0.0,0.0,28-22,28.0,22.0,24.0,19.0,3.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,False,21,1.0,1.0
1716707961532,BLUE_BODY_POINT,1716707961528.0,3.0,1716699600042.0,SENSOR,2.0,0.0,30-22,30.0,22.0,26.0,19.0,3.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,False,SENSOR,1.0,1.0
1716707961997,OT_RED_JUDGE_BODY_TECH,1716707961997.0,3.0,1716699600000.0,2,0.0,0.0,30-22,30.0,22.0,26.0,19.0,3.0,4.0,5.0,8.0,0.0,0.0,0.0,0.0,False,2,1.0,1.0
1716707964149,END_ROUND,1716707964149.0,3.0,1716699600000.0,,0.0,0.0,30-22,30.0,22.0,26.0,19.0,3.0,4.0,5.0,8.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707964187,MATCH_FINAL_NEEDS_CONFIRM_DECISION,1716707964187.0,3.0,1716699600000.0,,0.0,0.0,30-22,30.0,22.0,26.0,19.0,3.0,4.0,5.0,8.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716707966058,MATCH_FINISHED,1716707966058.0,3.0,1716699600000.0,BLUE - PTF,0.0,0.0,30-22,30.0,22.0,26.0,19.0,3.0,4.0,5.0,8.0,0.0,0.0,0.0,0.0,False,BLUE - PTF,1.0,1.0
1716702996672,START_MATCH,1716702996672.0,1.0,1716699720000.0,,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716702996673,START_ROUND,1716702996673.0,1.0,1716699720000.0,,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716703002724,RED_BODY_HIT,1716703002724.0,1.0,1716699713951.0,28,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,28,1.0,1.0
1716703002727,RED_BODY_POINT,1716703002724.0,1.0,1716699713949.0,SENSOR,0.0,2.0,0-2,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,SENSOR,1.0,1.0
1716703003661,RED_BODY_HIT,1716703003661.0,1.0,1716699713013.0,12,0.0,0.0,0-2,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12,1.0,1.0
1716703003959,TIMEOUT,1716703003959.0,1.0,1716699712725.0,,0.0,0.0,0-2,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716703007728,BLUE_ADD_GAME_JEON,1716703007726.0,1.0,1716699712725.0,MAIN_CONTROL,0.0,0.0,0-3,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,MAIN_CONTROL,1.0,1.0
1716703009089,RESUME,1716703009089.0,1.0,1716699712725.0,,0.0,0.0,0-3,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716703012494,RED_HEAD_HIT,1716703012494.0,1.0,1716699709323.0,18,0.0,0.0,0-3,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18,1.0,1.0
1716703012500,RED_HEAD_POINT,1716703012494.0,1.0,1716699709319.0,SENSOR,0.0,3.0,0-6,0.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,SENSOR,1.0,1.0
1716703012610,RED_BODY_HIT,1716703012610.0,1.0,1716699709207.0,5,0.0,0.0,0-6,0.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,1.0,1.0
1716703013837,RED_BODY_HIT,1716703013837.0,1.0,1716699707980.0,7,0.0,0.0,0-6,0.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7,1.0,1.0
1716703017120,RED_BODY_HIT,1716703017120.0,1.0,1716699704696.0,14,0.0,0.0,0-6,0.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14,1.0,1.0
1716703019059,RED_HEAD_HIT,1716703019059.0,1.0,1716699702758.0,13,0.0,0.0,0-6,0.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,13,1.0,1.0
1716703019063,RED_HEAD_POINT,1716703019059.0,1.0,1716699702754.0,SENSOR,0.0,3.0,0-9,0.0,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,SENSOR,1.0,1.0
1716703020002,RED_BODY_HIT,1716703020002.0,1.0,1716699701814.0,29,0.0,0.0,0-9,0.0,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,29,1.0,1.0
1716703020006,RED_BODY_POINT,1716703020002.0,1.0,1716699701812.0,SENSOR,0.0,2.0,0-11,0.0,11.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,SENSOR,1.0,1.0
1716703020906,TIMEOUT,1716703020906.0,1.0,1716699700921.0,,0.0,0.0,0-11,0.0,11.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716703024697,BLUE_ADD_GAME_JEON,1716703024692.0,1.0,1716699700920.0,MAIN_CONTROL,0.0,0.0,0-12,0.0,12.0,0.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,MAIN_CONTROL,1.0,1.0
1716703024718,TIMEOUT,1716703024718.0,1.0,1716699600000.0,,0.0,0.0,0-12,0.0,12.0,0.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716703027952,END_ROUND,1716703027952.0,1.0,1716699600000.0,,0.0,0.0,0-12,0.0,12.0,0.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716703085575,NEXT_ROUND,1716703085575.0,1.0,1716699600000.0,,0.0,0.0,0-12,0.0,12.0,0.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716703086918,START_ROUND,1716703086918.0,2.0,1716699720000.0,,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716703092553,TIMEOUT,1716703092553.0,2.0,1716699714375.0,,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716703095263,BLUE_ADD_GAME_JEON,1716703095263.0,2.0,1716699714373.0,MAIN_CONTROL,0.0,0.0,0-1,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,MAIN_CONTROL,1.0,1.0
1716703096537,RESUME,1716703096537.0,2.0,1716699714373.0,,0.0,0.0,0-1,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716703100271,TIMEOUT,1716703100271.0,2.0,1716699710651.0,,0.0,0.0,0-1,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716703103881,BLUE_ADD_GAME_JEON,1716703103880.0,2.0,1716699710649.0,MAIN_CONTROL,0.0,0.0,0-2,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,MAIN_CONTROL,1.0,1.0
1716703105511,RESUME,1716703105511.0,2.0,1716699710649.0,,0.0,0.0,0-2,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716703111025,RED_BODY_HIT,1716703111025.0,2.0,1716699705135.0,45,0.0,0.0,0-4,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,45,1.0,1.0
1716703111029,RED_BODY_POINT,1716703111025.0,2.0,1716699705133.0,SENSOR,0.0,2.0,0-4,0.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,SENSOR,1.0,1.0
1716703111620,BLUE_BODY_HIT,1716703111620.0,2.0,1716699704540.0,14,0.0,0.0,0-4,0.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,14,1.0,1.0
1716703117493,RED_BODY_HIT,1716703117493.0,2.0,1716699698668.0,17,0.0,0.0,0-4,0.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,17,1.0,1.0
1716703117497,RED_BODY_POINT,1716703117493.0,2.0,1716699698664.0,SENSOR,0.0,2.0,0-6,0.0,6.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,SENSOR,1.0,1.0
1716703118826,TIMEOUT,1716703118826.0,2.0,1716699697344.0,,0.0,0.0,0-6,0.0,6.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716703122412,RESUME,1716703122412.0,2.0,1716699697344.0,,0.0,0.0,0-6,0.0,6.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716703124653,RED_BODY_HIT,1716703124652.0,2.0,1716699695105.0,12,0.0,0.0,0-6,0.0,6.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,12,1.0,1.0
1716703126001,RED_BODY_HIT,1716703126001.0,2.0,1716699693755.0,5,0.0,0.0,0-6,0.0,6.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,5,1.0,1.0
1716703127057,RED_BODY_HIT,1716703127057.0,2.0,1716699692699.0,42,0.0,0.0,0-6,0.0,6.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,42,1.0,1.0
1716703127061,RED_BODY_POINT,1716703127057.0,2.0,1716699692697.0,SENSOR,0.0,2.0,0-8,0.0,8.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,SENSOR,1.0,1.0
1716703129951,RED_BODY_HIT,1716703129951.0,2.0,1716699689806.0,25,0.0,0.0,0-10,0.0,10.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,25,1.0,1.0
1716703129956,RED_BODY_POINT,1716703129951.0,2.0,1716699689803.0,SENSOR,0.0,2.0,0-10,0.0,10.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,SENSOR,1.0,1.0
1716703132483,RED_BODY_HIT,1716703132483.0,2.0,1716699687273.0,38,0.0,0.0,0-12,0.0,12.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,38,1.0,1.0
1716703132488,RED_BODY_POINT,1716703132483.0,2.0,1716699687271.0,SENSOR,0.0,2.0,0-12,0.0,12.0,0.0,10.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,False,SENSOR,1.0,1.0
1716703132503,TIMEOUT,1716703132503.0,2.0,1716699600000.0,,0.0,0.0,0-12,0.0,12.0,0.0,10.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716703132577,OT_BLUE_BODY_HIT,1716703132577.0,2.0,1716699600000.0,10,0.0,0.0,0-12,0.0,12.0,0.0,10.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,False,10,1.0,1.0
1716703134902,OT_RED_HEAD_HIT,1716703134902.0,2.0,1716699600000.0,18,0.0,0.0,0-12,0.0,12.0,0.0,10.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,False,18,1.0,1.0
1716703137048,END_ROUND,1716703137048.0,2.0,1716699600000.0,,0.0,0.0,0-12,0.0,12.0,0.0,10.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716703137108,MATCH_FINAL_NEEDS_CONFIRM_DECISION,1716703137108.0,2.0,1716699600000.0,,0.0,0.0,0-12,0.0,12.0,0.0,10.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716703137967,MATCH_FINISHED,1716703137967.0,2.0,1716699600000.0,RED - PTF,0.0,0.0,0-12,0.0,12.0,0.0,10.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,False,RED - PTF,1.0,1.0
1716704295085,START_MATCH,1716704295085.0,1.0,1716699720000.0,,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716704295086,START_ROUND,1716704295086.0,1.0,1716699720000.0,,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716704300271,TIMEOUT,1716704300271.0,1.0,1716699714826.0,,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716704303093,RESUME,1716704303093.0,1.0,1716699714824.0,,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716704304276,RED_BODY_HIT,1716704304276.0,1.0,1716699713642.0,6,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,1.0,1.0
1716704304402,BLUE_BODY_HIT,1716704304402.0,1.0,1716699713517.0,19,0.0,0.0,0-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,19,1.0,1.0
1716704304407,BLUE_BODY_POINT,1716704304402.0,1.0,1716699713513.0,SENSOR,2.0,0.0,2-0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,SENSOR,1.0,1.0
1716704305524,BLUE_BODY_HIT,1716704305524.0,1.0,1716699712394.0,11,0.0,0.0,2-0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11,1.0,1.0
1716704310462,TIMEOUT,1716704310462.0,1.0,1716699707466.0,,0.0,0.0,2-0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716704313102,RESUME,1716704313102.0,1.0,1716699707465.0,,0.0,0.0,2-0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,1.0,1.0
1716704316427,BLUE_BODY_HIT,1716704316427.0,1.0,1716699704139.0,23,0.0,0.0,4-0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,23,1.0,1.0
